index,scalar,vector1,vector2,vector3
33466,-0.07031283574003144,0.907598058883263,0.3127328922780999,0.2711457296895907
33467,-0.07007008958297888,0.9077709800166677,0.31263635634434117,0.2707407229752183
33468,-0.06998555231663472,0.9080119810142487,0.3126458277054895,0.26994231091079873
33469,-0.07003301891445761,0.9082290053465899,0.312682047319461,0.2691568081861934
33470,-0.07037526761062059,0.9083633017203651,0.312791173501517,0.2684867139654255
33471,-0.07069531955599032,0.9082363377052817,0.3134906391928009,0.2680159431882005
33472,-0.07096357010628052,0.9082511254327695,0.31379351918315,0.2675400758513205
33473,-0.07142529291064902,0.908038618740572,0.3144410273284005,0.2673782615341044
33474,-0.07180490195492861,0.9080213736345344,0.3147595663254121,0.266960027878206
33475,-0.07230427627058357,0.9079939300252801,0.31541004596347894,0.2661496150204762
33476,-0.07270480999085475,0.9080193728968169,0.3160040339887382,0.2652475816121744
33477,-0.07298009834404953,0.9082114650583041,0.3164724568822792,0.2639526927637478
33478,-0.07315687553276799,0.9084361243580266,0.31698009475031197,0.2625176166578771
33479,-0.07284695485434853,0.9087611928106923,0.31739099227879913,0.26097772631014543
33480,-0.07250475168236263,0.909010294806461,0.31751609815177,0.26005167243035193
33481,-0.07179978950965214,0.909295742133556,0.3169829725616535,0.2598996703925016
33482,-0.07085842387356969,0.9095196362207861,0.3162768551568446,0.26023463640925354
33483,-0.06968345754411674,0.9097715512622925,0.31507086030416714,0.2611327119410526
33484,-0.06856856002945434,0.9100094465640187,0.3137105731346133,0.26223431515209006
33485,-0.0671379884035808,0.9102960582878463,0.3115954119611356,0.26412473572821316
33486,-0.066038227452676,0.9105397369644774,0.3099613831136962,0.2654812251399542
33487,-0.06474472785163943,0.9108240901007593,0.30784684271583335,0.26727872817983794
33488,-0.06374463520863538,0.9111731230221194,0.306299246228268,0.268106197474486
33489,-0.06306471848744817,0.9114881549031049,0.30466796618181624,0.2690531827279983
33490,-0.0625446117959083,0.9116983268073969,0.3034603226955178,0.26982617549344934
33491,-0.06248673884530272,0.9117692849523016,0.30284438066809644,0.27029143453650595
33492,-0.06250816239917367,0.9118150213740516,0.3023738810463318,0.2706587011183878
33493,-0.06330103171042223,0.9115709275996055,0.30268757865573437,0.27094584895716206
33494,-0.06367632777502494,0.9115006296872058,0.30273773435355644,0.271038358096023
33495,-0.0648392933053255,0.9111446064452842,0.3036293802895865,0.27096230663008014
33496,-0.064826669577021,0.9111521085523345,0.3036053433494898,0.27096703393922794
33497,-0.06572320484914292,0.9108526493466788,0.30431546149127064,0.2709612729152388
33498,-0.06656394065149181,0.9105021449751604,0.30526973916080546,0.2708606138833558
33499,-0.06684494381151615,0.910124552013432,0.30622421669880795,0.2709829928545042
33500,-0.06723315192129566,0.9096218372203825,0.30750694835825215,0.2711222846723174
33501,-0.06711971786587811,0.9091545550245186,0.3086545189440553,0.271413570934075
33502,-0.06691627371572294,0.9089142768782321,0.3096632836319765,0.27111934709493307
33503,-0.06652056275290084,0.9089895567344901,0.3099477289590661,0.27063888447853834
33504,-0.06598972568070732,0.909440167581593,0.309721883940269,0.26951120997509037
33505,-0.06595310975053031,0.910152645904509,0.30872028988577094,0.26826131118761676
33506,-0.06589922194581628,0.911118284710715,0.3071117436242517,0.2668391664295373
33507,-0.06606034093225951,0.9122077575119708,0.30518083866329127,0.26528794583181325
33508,-0.06650958045751934,0.9136356566973707,0.30241159881495233,0.26342662625617624
33509,-0.06716554430552704,0.9146200362124912,0.3005855131715861,0.26193000646771175
33510,-0.06826315283109248,0.9159054970087789,0.2978237088233105,0.2603042469445827
33511,-0.06900440819098172,0.9166830709626606,0.29584966449437794,0.2596218694163493
33512,-0.06978770913703547,0.9172630946846299,0.29331126198429297,0.26024333685256895
33513,-0.06969713667508008,0.9174304740242333,0.29136895083062225,0.26185448050935867
33514,-0.06919979266196101,0.9173676758865246,0.28949122069113503,0.26427782554889556
33515,-0.06859230729563343,0.9171767977587371,0.28782292138421045,0.26690781734289204
33516,-0.06780888511730895,0.9169283295546478,0.2864923863765798,0.269381710788838
33517,-0.0678690905926392,0.9167927432436912,0.2866545723099496,0.2696553516094817
33518,-0.06820230502506923,0.917042607510346,0.2864304755478573,0.2689588895673818
33519,-0.06914705312557348,0.9171843248655335,0.28711380926783486,0.2675018874563614
33520,-0.07080292358768832,0.9175338237372452,0.2882042787439635,0.2646826817591501
33521,-0.07271030020775392,0.9175382516976763,0.28975796785355606,0.26244444932336736
33522,-0.0747992274624552,0.9173458635716942,0.29203605975673746,0.2599934267643696
33523,-0.07579255605183714,0.9171963352830157,0.29325032016657293,0.2588640969944178
33524,-0.07661811416414334,0.9164738773259966,0.29520197668199355,0.2589615603212687
33525,-0.07722064430537241,0.9158916208389578,0.29639124614566065,0.25948360290829603
33526,-0.07728105468609339,0.9149908551628436,0.29753897389781636,0.2613234252163505
33527,-0.07696232430184416,0.9142510013387178,0.29827937964834106,0.26315645320950787
33528,-0.07668996198523266,0.9135616568300461,0.29863561724348947,0.2652178670720404
33529,-0.07631010637195619,0.9130403895304081,0.298393834432308,0.2673857406901938
33530,-0.07583205825738845,0.9124786095153758,0.29780513851939383,0.27008218302727166
33531,-0.07557522292894557,0.9120904607870838,0.29718141893536604,0.27214441250925137
33532,-0.07500625447253038,0.911536963834924,0.29597505560662174,0.2754508882019903
33533,-0.07488729627454001,0.9110488302470202,0.29520794260111577,0.2779104035250201
33534,-0.07456943036821494,0.9104534741894574,0.29422484464387993,0.2809726182125036
33535,-0.07457521156036181,0.9100765558001772,0.29342237822576106,0.2830238653540555
33536,-0.07455484059399926,0.9098674847775036,0.2926740361368091,0.2844725724214029
33537,-0.07476491831225215,0.9099804704485434,0.2917408218725625,0.2850141106070534
33538,-0.07501589793136536,0.9101511941198703,0.29119158821968455,0.28496469579549794
33539,-0.07548384536297002,0.9102291441994964,0.29080121413323845,0.2849907858119345
33540,-0.07597198235384758,0.9104336118719579,0.29048380018384407,0.2845312954698626
33541,-0.07677630356410577,0.9104350799464731,0.2906322854061913,0.28415882723129254
33542,-0.07788549764863209,0.9104296244416868,0.29098879719514104,0.2835088501297922
33543,-0.07890363913534322,0.9103122734133632,0.2918408273534748,0.2827272751147846
33544,-0.07953295439607137,0.9103124567383328,0.29295310479262965,0.2813969059254383
33545,-0.07959143912977312,0.9101075800975021,0.29409803170644566,0.2808482565598597
33546,-0.07925892856952732,0.9098138316172703,0.29517554787134,0.28076361940031397
33547,-0.07878881101800844,0.909235829216255,0.29646823155795127,0.28140561082660864
33548,-0.07850973904613792,0.9084139601425623,0.29762086027928186,0.2829171635295972
33549,-0.07866848973188187,0.9078149665840884,0.2981312147851204,0.2842552267593007
33550,-0.07860160292261509,0.907264525917556,0.2983418210934375,0.2858059233400127
33551,-0.07893025680472393,0.9070448659984871,0.29794170519986257,0.28682811216671755
33552,-0.07925248108535489,0.9070687344375775,0.29697882220714633,0.28766114511362323
33553,-0.079521629189933,0.9072385860991722,0.2957332709966171,0.2883336449486828
33554,-0.07973824317311808,0.9076127034176247,0.29394557693983664,0.2889238497738117
33555,-0.08008720421005652,0.9077786378102619,0.2926756357454608,0.289594469384604
33556,-0.08036427597692648,0.9080204514755326,0.2912420683060207,0.29020423928279115
33557,-0.08005982079553685,0.908134902386225,0.29012133983641103,0.2910515973735098
33558,-0.07958051967127848,0.907832125793036,0.28976107596521966,0.29248297578221966
33559,-0.07923179658396835,0.9073212965644532,0.2899652254257514,0.2939567234381062
33560,-0.07820030982244328,0.906400348293454,0.29112085800759535,0.2959252712934442
33561,-0.07711355215459426,0.9056466355123425,0.29202559878545215,0.2976217756033166
33562,-0.0756468973263259,0.9047156657365708,0.29356590053649906,0.29930949389875006
33563,-0.07466870929193374,0.9041012764955145,0.29452250739704183,0.30046956306490535
33564,-0.07301986101059771,0.9034422234145951,0.29585315189294936,0.30154794206674806
33565,-0.07203475384033395,0.9030625926406183,0.2964696924768145,0.30231551309032767
33566,-0.07168000045807058,0.9029536119397706,0.29662105798000005,0.3025767674195694
33567,-0.07165340726709499,0.9030062632340669,0.2964976951909113,0.3025468468411763
33568,-0.07241816310704077,0.903518395863853,0.29554739976619443,0.30176456465140333
33569,-0.07273638669661589,0.9037509621783159,0.29489212943665005,0.3016326381683595
33570,-0.07370658962006245,0.9043462137243647,0.29343464665120095,0.3010338394826534
33571,-0.07480821028210491,0.9046944806202799,0.29220857885375845,0.30090824989331055
33572,-0.07610085061343781,0.9052503003617677,0.2909237169665409,0.30015653439032536
33573,-0.07746823558730259,0.905590548597652,0.28987902472658705,0.29979089677499304
33574,-0.07881003040277614,0.9058721141481142,0.288907130695173,0.2995285658334103
33575,-0.07977475155986925,0.9060403828782775,0.2879400652502588,0.29969539941584017
33576,-0.08059369791650782,0.9061149190655018,0.28682731342916784,0.30031733478782974
33577,-0.08101488770773052,0.9060832757653723,0.28596154169479676,0.30112403095656276
33578,-0.0813423922303302,0.9061321310445507,0.28446021683965056,0.3023083878268101
33579,-0.08165856661612121,0.9061123605559631,0.2831784545224177,0.3034834945103169
33580,-0.08186100569700773,0.9062448110630072,0.28197055255112946,0.3041574027730661
33581,-0.08207477133836394,0.9063507531410342,0.2806074810318446,0.30504341622037356
33582,-0.08231285126843593,0.9064401783859699,0.27951214560264004,0.305718429251947
33583,-0.08266691275549923,0.906450784592368,0.278648941795758,0.3063787262253323
33584,-0.08294689633218694,0.9060881756365214,0.27893307938951656,0.3071162118528051
33585,-0.08320994313421488,0.905807410812839,0.27885436059200674,0.3079436400690266
33586,-0.08341710042595656,0.9051517382995775,0.28009905120061956,0.30868501668576254
33587,-0.08338855822410642,0.9044224792358282,0.281329896680087,0.30970924533212135
33588,-0.08328511902498055,0.9033752707799848,0.2837054653759365,0.310625044077268
33589,-0.08302990382904278,0.9024555044353059,0.2859813778306908,0.31127921408056597
33590,-0.08280571648192084,0.9016031763846512,0.2885480827155913,0.31144008992449446
33591,-0.08279689410101007,0.9010836166956833,0.2900543032826853,0.3115469325752489
33592,-0.08281881955446214,0.9007142546011153,0.2917312209193056,0.3110430346863461
33593,-0.08290048810797174,0.9005835758281486,0.2924802013060954,0.3106960956690454
33594,-0.08303829934242772,0.9010210606354078,0.29229359886255435,0.30956443787640686
33595,-0.08324183442827006,0.9019550228464176,0.29028844822676436,0.3086754777905581
33596,-0.08332877652287163,0.901984372882788,0.2901326769570638,0.3087127076104424
33597,-0.08342278186279242,0.9021709628342542,0.2895089371659958,0.30872766086957665
33598,-0.08347299691488433,0.9030579877171829,0.2873051828104633,0.3081789440187044
33599,-0.08338144010637057,0.9036251964798853,0.2856950252305744,0.3080379721576149
33600,-0.08362215598487309,0.9047984062915537,0.2828156685537069,0.307184759747653
33601,-0.08400982055946075,0.9056817372513344,0.2807812939934767,0.3063409959543752
33602,-0.08453785597521588,0.9069460598172895,0.2779520017475454,0.3050325887729657
33603,-0.08496728305370191,0.9080833325902701,0.2752424985593889,0.303984849735975
33604,-0.08522726193558396,0.9089912879932255,0.27282666991453497,0.30337560936687585
33605,-0.08552148710346966,0.9096418922916689,0.2705768564399392,0.3033576565552961
33606,-0.08553527407470515,0.9098561128462144,0.26872547227778504,0.30435537017509756
33607,-0.08539814324361963,0.9099391412169106,0.26748626709533374,0.30523599612001
33608,-0.08484315687089564,0.9096258986264445,0.2665490297343699,0.30713836951425894
33609,-0.08444281630053305,0.9094861628470466,0.2657824525121377,0.3083245340572502
33610,-0.08368243424089507,0.9091291687643067,0.2654004219410848,0.30990969771036647
33611,-0.083404389147235,0.9089408684679771,0.264924441743896,0.31094251183512817
33612,-0.08360253985737277,0.9086346576671878,0.26478160322105715,0.31190443538223883
33613,-0.08343566765702014,0.9084496242864787,0.26477110807514354,0.3124964476998756
33614,-0.0833215775427597,0.908231428898343,0.2652453630954337,0.3127588266275299
33615,-0.0833669316959562,0.9081570747211901,0.2652814428415069,0.3129320028654439
33616,-0.0834620834351303,0.9081652294114596,0.2656775269768892,0.3125467139103213
33617,-0.08360763132470976,0.9081395968418416,0.26609300852389506,0.3122286781301624
33618,-0.08360336645834475,0.9082573355983532,0.2663195522340323,0.3116937367777453
33619,-0.08353093323652792,0.9085448866777184,0.26611043374568216,0.3110530648234947
33620,-0.08290729882277517,0.9090030699591047,0.2658017806986448,0.31014385691846463
33621,-0.08219284454566907,0.9095129202585113,0.265107917413176,0.3094323452924284
33622,-0.08168411788568436,0.9100306561876865,0.2640899217033739,0.3089149121336648
33623,-0.08141630745778404,0.9103057566668707,0.2634902765101848,0.30868703964319477
33624,-0.08101224223491602,0.9106585519787056,0.2626419432472588,0.30847565214035905
33625,-0.08053208359957154,0.9108571480518214,0.26177055709235036,0.3087555907082041
33626,-0.08020232092126622,0.9111299283551629,0.2609935231145103,0.308694383276779
33627,-0.0800505405998514,0.9113279269979163,0.26025698579566064,0.3087711478877305
33628,-0.08009807066285728,0.9113212145628418,0.25970203817271414,0.3092455243535958
33629,-0.0798863439473038,0.9111329160133561,0.2594034872576272,0.31010451819719
33630,-0.07971283473755009,0.9106854702798522,0.25959874014516315,0.31129781932148176
33631,-0.07965041228251324,0.9103423427221776,0.25982930900760814,0.31212395142146526
33632,-0.07956926984380146,0.9093777397563715,0.26107675456703394,0.31391047442998693
33633,-0.0796941154226619,0.9087510669986401,0.26181235158219,0.31507878182263205
33634,-0.08023005447201051,0.9078347961811954,0.2631802232610204,0.31644160802009313
33635,-0.08083419406848272,0.906717756601649,0.2650490594347605,0.3179272542977686
33636,-0.08206438244042867,0.9052371356395111,0.26802167649381087,0.31933610244269095
33637,-0.08284990353744358,0.9041364341986611,0.2704765703576593,0.32018061578728046
33638,-0.08410272978894794,0.9026721025392983,0.2745180263520243,0.32054587713323723
33639,-0.08459835976576718,0.9017223452466896,0.27739160757596576,0.3206147620652713
33640,-0.08572180062195801,0.9009243507570878,0.2812798709924651,0.3191687974810645
33641,-0.08698085056723132,0.9005365706966301,0.284337106181289,0.31720754486771296
33642,-0.08850643055662084,0.9004982528442581,0.28681271329357605,0.31465532868162105
33643,-0.09025703327063392,0.9008794858516344,0.2882804169114127,0.3117117597112084
33644,-0.09243947736181123,0.9019377640925367,0.2885134953685218,0.30777130424889565
33645,-0.09407181173207911,0.9026351821107779,0.28848453319432366,0.3052489088611747
33646,-0.09569789528921968,0.9043618909557283,0.2863405474806941,0.3016298624019957
33647,-0.09692497436153892,0.9059021071765871,0.28383008014838856,0.2989772686359132
33648,-0.09801417350608115,0.9075299867279597,0.2808413627933591,0.2964973421901709
33649,-0.09861532480143688,0.9092217810517422,0.2773550223663828,0.294389133874784
33650,-0.09901654069266849,0.9108504946151317,0.2735277530524312,0.2927962934169639
33651,-0.09944346653776252,0.9117872744502685,0.27128659697351354,0.2918193712145088
33652,-0.09913580401752639,0.9126348211970409,0.268639920734165,0.29172310242485566
33653,-0.09883458850256449,0.912996382748565,0.2673359394420521,0.291891803047289
33654,-0.09731438228612316,0.9128411959116797,0.26659489551156185,0.29356093700283337
33655,-0.09570680096186106,0.9125098912074823,0.266441706253282,0.29525366020930655
33656,-0.09379330241236818,0.9119283632938775,0.26682198083849334,0.2973138193628943
33657,-0.09199040445894852,0.9112248384617652,0.2673853430081847,0.2995198450891057
33658,-0.09002959995643323,0.9102985712584356,0.2686775498386437,0.30176738808101156
33659,-0.08891770684717909,0.9097338161194931,0.2697412450350437,0.3028492792539639
33660,-0.0876938322286332,0.9091172573064837,0.27197602729434134,0.303058814149627
33661,-0.08659149147879334,0.9088125052906784,0.2739273812140671,0.30253187212582977
33662,-0.08572668236366875,0.9087994772300146,0.2758218543506309,0.3010925950267584
33663,-0.08522692964579313,0.9087231391631788,0.27762682828386476,0.299803220512402
33664,-0.08471906155406089,0.9086416346813837,0.2791302380934533,0.29879653698600916
33665,-0.08444831151584437,0.9085758758919344,0.2801894343729916,0.29808093078066467
33666,-0.08397459459783493,0.9087783316007169,0.2807036793166999,0.2971121941173262
33667,-0.08365597289078312,0.9089859289792229,0.28095248681904333,0.2963308274001686
33668,-0.08377500598909106,0.9095951716965132,0.2809164275109267,0.29445599459412314
33669,-0.08385824820155459,0.9100583880481362,0.28107855798578424,0.29284188360346264
33670,-0.08412029678656974,0.9103836124630815,0.2814669400249057,0.29137916106033207
33671,-0.08434527794478358,0.9104507677240505,0.28195932378090377,0.29062727568505553
33672,-0.08471139974457723,0.9101686214134628,0.28263034563712114,0.29075272496172777
33673,-0.08487296353441799,0.9099237500945748,0.2831092908493999,0.29100597675899786
33674,-0.08499494832458909,0.9096379787684661,0.282986299437249,0.2919817814044726
33675,-0.0850729547272996,0.9095219222903396,0.28305322988253906,0.2922555975517189
33676,-0.08550888078184145,0.9096252689600911,0.2823582069515295,0.29247896393387585
33677,-0.08588117523132598,0.9098527787958769,0.2818297332707148,0.29217177499351743
33678,-0.08659392673100057,0.9102369441976713,0.2808454332328839,0.2917122553188718
33679,-0.0871655335321229,0.9104303358121981,0.28020692373196726,0.29155248805251777
33680,-0.08766989175152078,0.9105069166549229,0.2798160317815267,0.29153753302423824
33681,-0.08791906449652641,0.9106321542817583,0.2796777420343892,0.2912038432039704
33682,-0.08802919137683991,0.9106852658639882,0.27994054378028577,0.290751612122396
33683,-0.088047263229466,0.9107064499532969,0.28013788300228515,0.2904896004304795
33684,-0.08759359971705193,0.9107085724851997,0.2807211453530781,0.290056711424218
33685,-0.08735684876248731,0.9106945038187518,0.2811552474831392,0.2897516669517145
33686,-0.08713217615511311,0.9106900563830589,0.2815291133465127,0.28947014253946657
33687,-0.08673983819759487,0.9105991702702875,0.28218231141875255,0.28923778227418107
33688,-0.08653832458502596,0.9106536415107588,0.2826012854309627,0.2887171228970945
33689,-0.08661789917958294,0.9107833950889748,0.283429691585874,0.287469227395646
33690,-0.08648139086461248,0.9111154083329417,0.2839773790172928,0.28591350079855504
33691,-0.08669162087384757,0.9114405795564318,0.28438981404493635,0.2843994839580143
33692,-0.08701102151318729,0.9117841718299095,0.28477746381739744,0.2828082428738705
33693,-0.08726330945654076,0.9121403573476248,0.2849184420649583,0.2814366086558637
33694,-0.08788433810694593,0.9126202184891887,0.2852393687941335,0.2793549398349193
33695,-0.08866790057737416,0.9128830217064828,0.28551864391369114,0.27795988211417555
33696,-0.08956333029776131,0.9129572947179646,0.2857128078574962,0.27722838836131614
33697,-0.09005754522865693,0.913057048717222,0.28562398103075426,0.2768310058416971
33698,-0.09053304827446364,0.9130817249200391,0.2852400904666506,0.2769902914864599
33699,-0.09078970804319458,0.9131449297749232,0.285082549918729,0.27686008356499275
33700,-0.09107294034174153,0.9132779317842649,0.2834639619503451,0.2779879873821459
33701,-0.09150327675965639,0.9133949651474933,0.2818494154011058,0.2791015854908525
33702,-0.09093712584874993,0.9135253621784913,0.27923556082898654,0.2814770920830747
33703,-0.09075992471587585,0.9138462892370252,0.2771765630727722,0.2825256600672778
33704,-0.09051533028637287,0.9144013720685908,0.27464064999558596,0.2832836372122944
33705,-0.09015334982384875,0.9152598341470357,0.27172159282126823,0.2834416791993544
33706,-0.09004700760719941,0.9158035135165935,0.2699619301580012,0.28340080683903396
33707,-0.08980912442857558,0.9161307972951388,0.26906024580669896,0.28327595652152043
33708,-0.08941435578517169,0.9162234984316192,0.2692582256780256,0.28291267523030206
33709,-0.08894314926647631,0.9163095976253992,0.26934263671486613,0.282701930565784
33710,-0.08792358755183884,0.9162168488172158,0.27032598708184186,0.28238270025568246
33711,-0.08732039115095548,0.9162233480500032,0.2705518165479735,0.2823324996168099
33712,-0.08650938269086066,0.9162488168455225,0.270667164473474,0.2823889488126494
33713,-0.08551137022588101,0.916304534438464,0.2707044614930112,0.2824763711487709
33714,-0.08467513255826378,0.9165886905483565,0.2706054153966634,0.2819006978407228
33715,-0.0839654782513401,0.9169352949111237,0.2703679149859135,0.2812128267957236
33716,-0.08408174893814013,0.9174627959580283,0.27025134514074645,0.2795648189203988
33717,-0.08417384230247804,0.9178651254425843,0.27026976106300166,0.2781953127269617
33718,-0.08444259907505224,0.9183857220880408,0.2703657545409267,0.2762959856707848
33719,-0.0843383249648967,0.9189093800513451,0.2702128339117904,0.27473191038742584
33720,-0.08401914377230606,0.9192002649681078,0.2702308204289694,0.27383747013988513
33721,-0.08376099563969994,0.9194622447550038,0.26953022879705096,0.2737274773276195
33722,-0.08287296661723005,0.919543819722056,0.26832384277597254,0.27490643938067916
33723,-0.08178313136099714,0.9198531326670283,0.26708652917558784,0.27540246854445516
33724,-0.07923153303492969,0.9210578121916971,0.26307392673411023,0.27598365865803093
33725,-0.07683406420784096,0.9237415153095241,0.255019580626696,0.2752510726009091
33726,-0.07607090483155055,0.9260487281538665,0.24760154616597052,0.2744821394170001
33727,-0.07542175372756527,0.9268204447016485,0.24315699286497536,0.2760255407902621
33728,-0.07497536413587061,0.9267991081337342,0.24071246081166625,0.27835161063877084
33729,-0.07445934523973044,0.9265949158942799,0.24013741059991653,0.2796635331531578
33730,-0.07408422281940424,0.9259857922860186,0.24262641664625503,0.27963237001297697
33731,-0.07344267544792744,0.9257822012109123,0.24402410776944694,0.27925924187294304
33732,-0.07254728055966063,0.924797257510466,0.2483635501220122,0.2789309440619788
33733,-0.07154951378680346,0.9238351870965801,0.2519374451949603,0.2791715205169262
33734,-0.07059860693513399,0.9227690944722376,0.25536828412868057,0.2798215046183474
33735,-0.06958799857041756,0.9216404904392584,0.25880748868107634,0.2806332137157659
33736,-0.06879193107135029,0.9202295643240426,0.2626982941050492,0.2818418447245755
33737,-0.06807100708991179,0.9193003844352894,0.26527813087769314,0.2826316586105122
33738,-0.06752378365978998,0.9179362226158213,0.26849725585239637,0.28415286986020993
33739,-0.06656538996815836,0.91709860295444,0.2704741859112452,0.2852067952785277
33740,-0.06534551567129723,0.9168441293980538,0.27099041933577217,0.28581637216611067
33741,-0.06449775030274385,0.9170900717322609,0.26989037559989953,0.28626041587083595
33742,-0.06389579757627668,0.917612152168754,0.2661321615925861,0.28823417182973615
33743,-0.06307809218842096,0.9176949791228737,0.2634356336376568,0.2906178702496823
33744,-0.06242892369387628,0.917791721273682,0.2584867971758798,0.29486532779163627
33745,-0.061748135097208626,0.9177103787644109,0.25572073587727745,0.2976604336529787
33746,-0.061582276150861856,0.9177984342377591,0.25270983316848095,0.2999856623153057
33747,-0.0610774696756148,0.9179198653449969,0.2516861450936443,0.30057735754867726
33748,-0.06133814770048028,0.9180266856877428,0.25219619660294057,0.2997694354347366
33749,-0.061712320056706425,0.9180543706762508,0.2542377402740007,0.2978773798995468
33750,-0.0628753073338703,0.9178041196389025,0.25891000262251257,0.29436016076150395
33751,-0.06399821721469585,0.9174291910287505,0.26412385951686995,0.29063120010691085
33752,-0.06605939792069325,0.9165773824112425,0.27227927289972503,0.2852824136670626
33753,-0.06751265424834806,0.9157670854849326,0.2779739512164945,0.2820339857248814
33754,-0.0694318721114296,0.9142187120548366,0.28625617980010143,0.2782818017588418
33755,-0.06941955658104187,0.9142241823773007,0.28623769262984783,0.27828591922442947
33756,-0.07087821160684346,0.9126674960013148,0.29256630411115137,0.2764403707146341
33757,-0.07204466882975448,0.9110126799047827,0.2977409105032059,0.27607211550360605
33758,-0.07307767490675282,0.9096636442515135,0.3014384694664155,0.2762364148388505
33759,-0.07400719091906667,0.908766456068587,0.3032561565420676,0.27695156171457197
33760,-0.07461229173352713,0.9083340845201165,0.30437104474926113,0.27698459152002214
33761,-0.07491995572078994,0.9086029699758783,0.30320865886309034,0.27729434248872026
33762,-0.07509335156230013,0.9089189030397684,0.30257675921743304,0.27690200618557814
33763,-0.07513017702275118,0.910200474783541,0.2996355204357368,0.2758787905902683
33764,-0.07523937469491263,0.9113429302444506,0.29715282674043514,0.27476043665190125
33765,-0.0753262817313336,0.912486234460352,0.29481025244583076,0.27346249880691537
33766,-0.07537883614415687,0.9136122544605073,0.292504195484397,0.27216167104345307
33767,-0.07483861897458742,0.914721889993788,0.28999720763887327,0.2712649344051356
33768,-0.07460320126227327,0.9153739134596601,0.28878620666338356,0.2704209454904304
33769,-0.07367001585086497,0.9162357617980622,0.2871566704854281,0.269491751566868
33770,-0.07295267350008047,0.916684768235859,0.2866128903957854,0.2687377795780324
33771,-0.07204522702021478,0.9171837752919917,0.28591304694463227,0.26802450856511034
33772,-0.07113447640032212,0.9174817778750112,0.2855895608052455,0.2675923696476135
33773,-0.07049725444334608,0.9177408567263173,0.28556569972290313,0.266897149016173
33774,-0.0699615520994672,0.9179516716851825,0.2856767907947656,0.26619331486611997
33775,-0.06950522327355847,0.918202529048176,0.2857941765420903,0.2653202371509794
33776,-0.06916377392313393,0.9184885595111721,0.28608299688055316,0.264105390553923
33777,-0.06888154161812253,0.9186568202269635,0.28652896562487257,0.2631085930423653
33778,-0.06892584335753883,0.9187737117883298,0.28690288059459046,0.2622800635783636
33779,-0.06888975051600103,0.9188691883751682,0.2875441305793936,0.2612508179852087
33780,-0.06870670107610402,0.9190029286314204,0.28806094514218417,0.26025736930565474
33781,-0.06858078467487122,0.919153695084744,0.2885686065753961,0.2591935957630357
33782,-0.0684028324850612,0.9193968670160054,0.28876022801843804,0.2581627086624076
33783,-0.06812045675526752,0.9195929790675276,0.28920761617392887,0.25703562198293517
33784,-0.06792237058815839,0.9197194535306625,0.2896088111186692,0.2561823859935976
33785,-0.06853136182018942,0.9193680834136265,0.2908257595933799,0.25590263227320703
33786,-0.06914118058482366,0.9189621614708533,0.2921137365428216,0.25572955999481645
33787,-0.07071085430200896,0.9170588460301498,0.2970057238524116,0.2564968771752057
33788,-0.07100400669372121,0.9169410480125773,0.2978971545809534,0.2558023275805037
33789,-0.07147892978841716,0.9167128318963204,0.29916427251615957,0.2550080086640527
33790,-0.07215865693506882,0.9166015568810915,0.30248501852558946,0.2512718203859268
33791,-0.07230037170332329,0.9164870389865969,0.30355628120479655,0.25035524312914464
33792,-0.07248913744441494,0.916458938144077,0.30465060206288996,0.24907097444526072
33793,-0.07284067949583255,0.9167951566030548,0.30534642993713634,0.24686926492459232
33794,-0.0729959190240756,0.9169881762195168,0.30597821178446233,0.24531941299582322
33795,-0.0734385711966358,0.9172691423896847,0.3064943290463021,0.24348577564766175
33796,-0.07460745107049928,0.917968308373724,0.3059986978706915,0.2411072582227366
33797,-0.07510968754450584,0.9180261022842389,0.3067893515680703,0.2397225565653246
33798,-0.07584723173794224,0.918422884234247,0.3067272516084555,0.2380441057309727
33799,-0.07669776773613436,0.91888112554942,0.30647169965897325,0.23632610275097077
33800,-0.07684345205470353,0.9192041478402513,0.30665406395131367,0.23478096927079706
33801,-0.07658485653961825,0.9197135614220239,0.3066570569158977,0.23285869992100458
33802,-0.07619673712671171,0.9201970451939651,0.30672306793120424,0.23098141671226652
33803,-0.07498843683937707,0.9207696170525788,0.3067972898901942,0.22898792450534083
33804,-0.07389314073474837,0.9210915963494233,0.30712744510226053,0.22760230084904873
33805,-0.07221789750493411,0.92130829268825,0.3075531192037056,0.2266863118317847
33806,-0.07126628029440586,0.9214551457316116,0.3081217560063219,0.22561585753956093
33807,-0.06906763155803881,0.9215150210738601,0.3086571316445307,0.2253231086488341
33808,-0.06783847609755145,0.9216315823467914,0.3090778919712765,0.22464199134689905
33809,-0.0661805359262566,0.9219161404363997,0.3090771330258559,0.2239689543393916
33810,-0.06481019796077116,0.9223738932721626,0.3088039822899958,0.22285901321704743
33811,-0.06307981150263939,0.9231337907415811,0.30836617698256485,0.22080589363743175
33812,-0.061842419147517785,0.9240661097469728,0.3076193945364776,0.21828341237044613
33813,-0.060692323774276476,0.9250645189082236,0.30719708447853383,0.21494657238453657
33814,-0.06001037835502866,0.9260501385258553,0.30666684578744985,0.2116254737046184
33815,-0.05936193250525159,0.9270926889176347,0.30601823673421125,0.2081541397877853
33816,-0.058761300812110485,0.9277312512012579,0.3059289192741005,0.20559506663146168
