index,scalar,vector1,vector2,vector3
36157,-0.41675340563640617,-0.06955777404110255,0.09336283972459439,0.9015329695132998
36158,-0.41590169692024725,-0.0718578365461745,0.09129569141247908,0.9019574970891279
36159,-0.41537239877913285,-0.07494212790405906,0.08981119484059812,0.9020994385759197
36160,-0.41462477495062955,-0.07760074852324679,0.08775561211559747,0.9024208399455285
36161,-0.41414372191664656,-0.07948815366572211,0.0856946725492231,0.9026754866066365
36162,-0.41390571454651004,-0.08093333046376583,0.08286992416778732,0.9029199472567963
36163,-0.41349547828642297,-0.08280619241208263,0.08049463419836128,0.9031529426404877
36164,-0.4133810692609662,-0.08379455633178175,0.07744727665549263,0.9033805860458107
36165,-0.4135093319038846,-0.08534325915428734,0.07492224909909564,0.903389847815031
36166,-0.4137157084624239,-0.08707719423993494,0.07266663912414033,0.9033141393630136
36167,-0.4142474180392657,-0.08933579156168095,0.07092456622515615,0.902988316037161
36168,-0.41528016159986275,-0.09158356731977395,0.06913587996824816,0.9024273198876444
36169,-0.4166550635174535,-0.09357612559263671,0.06666677018637147,0.9017746994217901
36170,-0.41897973131364513,-0.09492359080672322,0.06442742715999983,0.9007189368977712
36171,-0.4206147461111718,-0.09684898056973801,0.0621129578820658,0.899914157450355
36172,-0.4233430266830645,-0.0986516004440476,0.05955915823567422,0.8986107333873287
36173,-0.4257622889204936,-0.10136774159272197,0.05706398822931145,0.8973264487046746
36174,-0.428139455399044,-0.10435311270539975,0.05430006905178569,0.8960237369067184
36175,-0.4306525582545512,-0.10747498555613548,0.05147894444465079,0.8946157945327078
36176,-0.43327790996091164,-0.11080525793662828,0.04817673375874236,0.8931245433184811
36177,-0.4360103264701793,-0.11413433573414533,0.045147694520238216,0.8915324078783704
36178,-0.4395750196676957,-0.11799693072693002,0.04181215076029895,0.8894393011734819
36179,-0.4420542532165108,-0.1217042286916056,0.03881017073660845,0.8878456445684545
36180,-0.44539210797608536,-0.12628197578492387,0.0362278937113298,0.8856445519855697
36181,-0.4481309080933816,-0.1310411825624939,0.03392824897259173,0.8836604390860117
36182,-0.4509110376375572,-0.13589691945841595,0.032148063377691244,0.8815768630354378
36183,-0.4533366537810265,-0.140754970718389,0.030272452609452872,0.8796348646851718
36184,-0.45581082906647014,-0.14589787925193387,0.02792874084425015,0.8775934607609521
36185,-0.4577045741977402,-0.15033910807492398,0.0257750732274039,0.8759225541917669
36186,-0.45926517314641707,-0.15486749875281808,0.023895602341129685,0.8743686629526457
36187,-0.4607891684076503,-0.1590945435252652,0.021936707566274246,0.872857977771774
36188,-0.46128523989239945,-0.16368608668783421,0.020167399738611966,0.871789004559029
36189,-0.4617180708168539,-0.16706077611258136,0.01875288930008035,0.8709508880004251
36190,-0.46086518672768667,-0.16989083993026988,0.01750964264946793,0.8708810450254014
36191,-0.4598592444510856,-0.17236464997647724,0.01595007959696256,0.870956656609397
36192,-0.4586467005778596,-0.1742695069915216,0.01400272991599713,0.8712504040382881
36193,-0.45710516003513046,-0.1757717557089578,0.01187871192805438,0.8717901460599241
36194,-0.4545107359949305,-0.17613851662965102,0.009201783039503813,0.8731039691890948
36195,-0.45290599579591306,-0.17750032570717547,0.006805214757642921,0.8736838572378836
36196,-0.45015537578171766,-0.1777715979359236,0.004089212001893828,0.8750660974848343
36197,-0.44794335104927063,-0.17883497795389502,0.0018352466391350795,0.875991687620812
36198,-0.4461472102436463,-0.17878180938747845,-8.691026713530538E-4,0.8769201651715524
36199,-0.44490324118521074,-0.17835878665750118,-0.0036715553964728432,0.8776307702479066
36200,-0.44379314326387365,-0.17784835164814186,-0.006667481035722393,0.8782785176153707
36201,-0.4436877297856172,-0.17748516079221824,-0.010003457099324653,0.8783735805352484
36202,-0.4445226443980716,-0.1772282926848834,-0.013412814113203693,0.8779577707993229
36203,-0.44782327993617393,-0.18186365150012446,-0.01855098551473069,0.8752347017495854
36204,-0.44899231827298286,-0.1855121014365069,-0.020521139286039717,0.8738249488283518
36205,-0.45076071587864475,-0.19086006995723204,-0.02128959252871226,0.8717419136226379
36206,-0.4515271004789027,-0.19490007217203417,-0.022482987574187565,0.8704204470657814
36207,-0.45191541672710955,-0.19955973306395133,-0.02282965033501475,0.8691531373293163
36208,-0.45194639700527606,-0.20315464501157024,-0.02399395669808356,0.868272384961164
36209,-0.45157888427911214,-0.20767821503117068,-0.02454852905478346,0.8673774495546622
36210,-0.45131210681859224,-0.211557654282217,-0.026042841871888683,0.8665347722629544
36211,-0.4507672750883132,-0.21611316006703518,-0.027106286899597553,0.8656611432690153
36212,-0.44994034225468155,-0.22075055155833287,-0.028160647012151884,0.8648871951637935
36213,-0.44873357623108123,-0.22532020493973204,-0.028738357411187354,0.8643165448040975
36214,-0.4475526915028488,-0.22949567942542132,-0.029118171870435618,0.8638173727823195
36215,-0.44567972843532616,-0.23270173583661774,-0.02883258482312406,0.8639375925683875
36216,-0.44421603473677646,-0.2352171233766485,-0.029295974391499162,0.8639946557922723
36217,-0.4418991287814643,-0.23523063991703091,-0.02980070732445074,0.865161039269207
36218,-0.43981274933398784,-0.2352071078032271,-0.030583264372322057,0.8662026471342935
36219,-0.4377549815388444,-0.23242801693559942,-0.032523159583525925,0.8679228290418567
36220,-0.43609611236799056,-0.22987206363778476,-0.03408001092749216,0.8693776900700972
36221,-0.4346882705133267,-0.22754463644687933,-0.03554183215506532,0.8706355862641133
36222,-0.43358288671985196,-0.22589313785256482,-0.03687551859485983,0.8715608795392134
36223,-0.4324732885795632,-0.22480135287479464,-0.03748340350965645,0.8723681567275235
36224,-0.43146352608256944,-0.22525586512332904,-0.03802458833139248,0.8727274211173667
36225,-0.4301520993276204,-0.22644640784680992,-0.037905305523867665,0.8730718089770534
36226,-0.42849218717519044,-0.22828086677154813,-0.03806462726103163,0.8734033292513464
36227,-0.42661000388915765,-0.23035433480960052,-0.038726299744819885,0.8737511423306974
36228,-0.4247892455367622,-0.2326608419379214,-0.039680570150488315,0.8739842572138145
36229,-0.42279058766009947,-0.2351713891790874,-0.04101741933443637,0.8742197138069776
36230,-0.42115034221942343,-0.23699643463009784,-0.04220841567659566,0.8744618510073272
36231,-0.41950480367412374,-0.23956494922445645,-0.043486790084977946,0.8744902823276702
36232,-0.41750598277573536,-0.24177484616418266,-0.044468385653230184,0.8747892550701304
36233,-0.41531825909650427,-0.24393851952733844,-0.0457922959322629,0.8751615896422308
36234,-0.4131796556884154,-0.24495608824484377,-0.0473270875194779,0.8758077607237306
36235,-0.41100986393237005,-0.24584196489391863,-0.048877630372781596,0.8764950640457358
36236,-0.40891302449180733,-0.24622216654509774,-0.05031939698488162,0.8772871487659463
36237,-0.40675386148390436,-0.2465379817313534,-0.05189843950488516,0.8781098289557671
36238,-0.4049455530591822,-0.24749518969055848,-0.05323162915065775,0.87859639413988
36239,-0.404047898451229,-0.24824856292317443,-0.054838511565366066,0.8786982897519627
36240,-0.4035227095378017,-0.24875371097336224,-0.056395744380287174,0.8786982042658618
36241,-0.4036631652060835,-0.24911943087218796,-0.057818492110661084,0.8784375789933955
36242,-0.4040448461049648,-0.2491508541125367,-0.059149173764622004,0.8781645571725019
36243,-0.4051744597134727,-0.24878244127647925,-0.05994973646809305,0.8776941285013943
36244,-0.40667742726701583,-0.24851344560096955,-0.06126675085766089,0.8769839922976733
36245,-0.4088611660728673,-0.2482878701524733,-0.06158762727568742,0.8760095002791009
36246,-0.41003045371100444,-0.24838315125202587,-0.061584919040843546,0.8754359685039215
36247,-0.4111039192539511,-0.24896346335804118,-0.06051520919107791,0.8748420834318473
36248,-0.41150657998420886,-0.24996447815384978,-0.059635890735113925,0.8744276155447106
36249,-0.411325748599473,-0.25118942452001536,-0.05804131494140639,0.8742689559330494
36250,-0.4106570419263241,-0.25256369217092495,-0.057072099666680726,0.8742511943102813
36251,-0.40991922570393846,-0.2538926605779341,-0.056388174113023985,0.8742568953820988
36252,-0.4086930175306091,-0.2551554136436207,-0.05600439904509521,0.8744879871088459
36253,-0.4070906947758867,-0.25574522878396355,-0.05621321017668144,0.8750494952759881
36254,-0.40571917503247984,-0.2559880441500782,-0.05680377003304242,0.8755771833329259
36255,-0.4036192281420236,-0.2555134230957278,-0.057885587690291194,0.8766148915171905
36256,-0.4017169732049002,-0.2554615133192813,-0.05857588295357988,0.8774575514450428
36257,-0.39940933224754027,-0.25592689462153784,-0.05908778981468547,0.8783406190184826
36258,-0.39664041384694243,-0.2565270380588177,-0.05961743388047756,0.8793838879724873
36259,-0.393310788156131,-0.2578081099455804,-0.059775196298323015,0.8804933436851142
36260,-0.39071753121296154,-0.25868527008920245,-0.060176106446611796,0.8813629093935461
36261,-0.38771338678586503,-0.25922408027569244,-0.060351678143215313,0.8825184875443451
36262,-0.38565875101566227,-0.2595388073523115,-0.06069162498439602,0.8833025879617571
36263,-0.3843016044952685,-0.2596655037580645,-0.06090673848936973,0.8838418818697298
36264,-0.3837219360435391,-0.26002271623472567,-0.060815397161378563,0.8839949945045065
36265,-0.3846273992829079,-0.26048075366513535,-0.060502979535089305,0.8834879343592029
36266,-0.38513717225292543,-0.26129180863451734,-0.060204804797539126,0.8830466186837581
36267,-0.38731612726869813,-0.26188026863121894,-0.05972310104302213,0.8819512989167987
36268,-0.3883185343584043,-0.2624405840899928,-0.05941613028289303,0.8813644984672662
36269,-0.39058859036632415,-0.26229392036254356,-0.05887510582483007,0.880440897693091
36270,-0.39159440567173653,-0.262120994904474,-0.058027044434472076,0.8801018506917783
36271,-0.393176069128667,-0.26133616786415936,-0.0575584172686659,0.8796607383714116
36272,-0.3937647630633488,-0.2605062463266976,-0.05722877850970313,0.879665091898463
36273,-0.39418819875492805,-0.2598204585518616,-0.056945016590580017,0.879696685435241
36274,-0.39453198892420077,-0.25910325938672374,-0.056841553058339926,0.8797607905201342
36275,-0.39504152540960485,-0.257520488050221,-0.05709477735199657,0.8799804417346784
36276,-0.3953428973009354,-0.2565449601728985,-0.05709473454891334,0.8801300291720435
36277,-0.39588761183743687,-0.2545417266387612,-0.057233106032300425,0.8804577671684825
36278,-0.3963484822435786,-0.25296559377829947,-0.057725766771747115,0.8806724844334715
36279,-0.3964465563581458,-0.2515459334352905,-0.058363073100167424,0.880992918826392
36280,-0.39686353814423325,-0.24984953850472777,-0.059303925533264475,0.8812250476563666
36281,-0.39742311107387207,-0.2481741425495157,-0.06072181372650269,0.881349718949264
36282,-0.3976371317044196,-0.2472724820229529,-0.06168416341659703,0.8814397852988541
36283,-0.3972804649083399,-0.24739906900513234,-0.06235872402825431,0.881517624551648
36284,-0.3966153274169766,-0.24809536437471283,-0.06224538402085081,0.8816294484656265
36285,-0.3946858413431947,-0.2517246500786676,-0.060837767010752004,0.8815648321542423
36286,-0.391986331352109,-0.25572378778240656,-0.05895208449071814,0.8817463989886989
36287,-0.38678927324006396,-0.26032238165266103,-0.056194597535487154,0.8828751230638109
36288,-0.3795819772094109,-0.26462350855927635,-0.05346957249576549,0.8848914770256848
36289,-0.3731837852589281,-0.2679887825630875,-0.0514877046546978,0.8867157893652103
36290,-0.37058525924167796,-0.26896255587535434,-0.05041032509713613,0.8875722552521463
36291,-0.3700439671298695,-0.2659562040333493,-0.05009233888691775,0.8887212822430904
36292,-0.37110197025928715,-0.26278070509663665,-0.049982465366870156,0.8892307809868281
36293,-0.37416283591955496,-0.25777483395749756,-0.050653166513874984,0.8893753785196347
36294,-0.37613184090047325,-0.25611001987354426,-0.050273495619721414,0.8890472831179299
36295,-0.3805272238883931,-0.2562877654996026,-0.04859442421088557,0.8872171070660388
36296,-0.3832474711048654,-0.2571719684961236,-0.04700577764443884,0.885874941162465
36297,-0.38818271548834943,-0.2591089303524986,-0.04520613276999045,0.8832514631562534
36298,-0.39172042487659264,-0.260019803363656,-0.04377993025252078,0.8814919899240815
36299,-0.39688787916487406,-0.2613366790802096,-0.042090629310441316,0.878869461560471
36300,-0.40144975144220285,-0.2623670603508614,-0.040419751146051036,0.8765659509855135
36301,-0.40591156806831924,-0.2640660928438485,-0.03868462768190614,0.8740757387661666
36302,-0.4089505769897921,-0.2651072285566191,-0.037189045711582255,0.8724073348074349
36303,-0.4113515729508731,-0.2661384337816062,-0.03589604010323319,0.8710176185359448
36304,-0.4123810502537904,-0.2669831799574666,-0.034987968102553925,0.8703089641612569
36305,-0.4114340825067782,-0.26858893535739964,-0.034834246334587635,0.8702692427276119
36306,-0.41056115488541794,-0.2703452153614935,-0.03451199985292578,0.8701505182992519
36307,-0.4075857910977733,-0.2740058118770931,-0.03565559706796253,0.8703581540667669
36308,-0.4054425160805374,-0.27729442070372107,-0.036603865804575156,0.870278304572185
36309,-0.40396597651889793,-0.2796978442072997,-0.03805778705053274,0.8701334441370152
36310,-0.40320392204654226,-0.28163002442849133,-0.039599656026701846,0.8697947998403219
36311,-0.4039773152391643,-0.2828185054448931,-0.041882079781867185,0.8689429861292538
36312,-0.4056327944893764,-0.2840891661254106,-0.04326201782209862,0.8676887572965747
36313,-0.40915992604242557,-0.28440189271300553,-0.0449780918709498,0.865841030209282
36314,-0.4125476323904385,-0.2847359099047404,-0.04630096168167201,0.8640521590547187
36315,-0.4157896485912154,-0.2845481989580639,-0.047905001807032464,0.8624711017744242
36316,-0.41862282354458696,-0.28385008484172075,-0.04975651492281659,0.8612249126480529
36317,-0.4206129581317517,-0.28173927394569703,-0.052319551134780894,0.8607963670562678
36318,-0.4216631111470257,-0.2800979855522021,-0.054288581445116384,0.8606962815721303
36319,-0.4212469695240662,-0.2773816734944451,-0.05679130052264186,0.8616177493884186
36320,-0.42072389819264405,-0.27633224847584514,-0.05829388166199816,0.8621100354958476
36321,-0.4180982753376646,-0.27448033230646796,-0.059396029263722463,0.8639018989701953
36322,-0.4151053886301974,-0.2732864913099238,-0.06051493076224167,0.8656442416792998
36323,-0.4116259954766771,-0.27233640523535,-0.06103071836065758,0.8675668122097047
36324,-0.4080805310488599,-0.27178349004553953,-0.061121037933334926,0.8694068284983179
36325,-0.40342856755572665,-0.27236483211908386,-0.060038188797743766,0.8714689925582948
36326,-0.4006357477718188,-0.2729871712394805,-0.059297124728504264,0.8726126591706767
36327,-0.39664193975645945,-0.27477242834019316,-0.05719322939020732,0.8740161433075425
36328,-0.39403813903362583,-0.2763026519507163,-0.056077186194053226,0.8747834810400118
36329,-0.390990283383792,-0.2787204651606218,-0.05378700711070448,0.8755275315295268
36330,-0.3888266595368429,-0.2807845325171376,-0.05240685166751485,0.8759151768469687
36331,-0.38725373703580873,-0.28258553497183053,-0.051313822026778345,0.8760975118361506
36332,-0.38615528648412334,-0.28418566017575825,-0.050492741729958386,0.8761124861017732
36333,-0.38588851627902726,-0.2856524837729482,-0.049704472290259,0.8757980229211917
36334,-0.38540769573804673,-0.28630211649935594,-0.04933734498983616,0.8758183787425549
36335,-0.38580450133370253,-0.2867484775645331,-0.04914316161888423,0.8755085076863507
36336,-0.3862747909425184,-0.28685608040873545,-0.04923551003459639,0.8752606694959445
36337,-0.3871339827654097,-0.28623038758482017,-0.049436147773321046,0.8750745750532205
36338,-0.3873954375248289,-0.2856410588629419,-0.04975666192032861,0.8751332670348869
36339,-0.3884666758193114,-0.28446521720448664,-0.050239567815931134,0.875013810064945
36340,-0.3888278583595315,-0.2830923761170663,-0.050554804361613824,0.8752804207246369
36341,-0.38990312504077385,-0.28192972770561336,-0.05114835383263455,0.8751428612629447
36342,-0.39031669690684556,-0.28160648797772847,-0.051618903858739525,0.8750349426217253
36343,-0.3911922549459025,-0.281501031331986,-0.051938197923420526,0.874658912162816
36344,-0.3919961882281952,-0.2821989166721829,-0.052039996478843956,0.8740678455418083
36345,-0.3929620315306877,-0.283252141286256,-0.05199019976852972,0.873296104056384
36346,-0.3941151964436505,-0.2846626997928343,-0.05194133775275011,0.8723201572308741
36347,-0.39510405974046864,-0.28638050363678397,-0.0517593209388822,0.871320814516268
36348,-0.3958484759190822,-0.2876638140130825,-0.051597241303218994,0.8705694911435208
36349,-0.3967469163327664,-0.28987326287036175,-0.05109567202867578,0.8694565015877872
36350,-0.3972175393157868,-0.2911528648194767,-0.05068930387580552,0.8688376316895545
36351,-0.3970593777498081,-0.2924427317871869,-0.050151294398475495,0.8685078853044139
36352,-0.3967088841106299,-0.2933316307873606,-0.04965432133210106,0.8683968355656184
36353,-0.39571852219148784,-0.2938541139770208,-0.04939579139087896,0.8686867483081796
36354,-0.3943237696557612,-0.29433321470710894,-0.04914866491292286,0.8691726710740111
36355,-0.39220009920102594,-0.2944159549522984,-0.048823793004912616,0.8701233044188909
36356,-0.3906099638013134,-0.2945122785923602,-0.048662309747798144,0.8708147641993025
36357,-0.3882364062489002,-0.29381692709057267,-0.0486861547237629,0.8721088031640379
36358,-0.3863872462521522,-0.29339203262069286,-0.04879262660439657,0.8730666015358883
36359,-0.384857053879255,-0.2932006504694118,-0.04887578961478394,0.8738017989414019
36360,-0.38385966742363387,-0.2929318604883949,-0.04880866180318644,0.8743342583756006
36361,-0.38316966904033084,-0.2927353452393289,-0.04850583352537837,0.8747195016055989
36362,-0.38243282466816814,-0.29246111670874675,-0.048101311619175205,0.8751559253357762
36363,-0.38176264991158443,-0.29142985995277754,-0.04736379759829558,0.8758325105506541
36364,-0.38118290940586486,-0.2905341515663557,-0.04662231816507097,0.8764221903851007
36365,-0.3806018438905381,-0.28985729349203887,-0.04537397142807259,0.8769641888660229
36366,-0.3801556302781332,-0.2898367157862423,-0.044518019107272135,0.8772083680203064
36367,-0.3801447564500197,-0.29037587248252983,-0.04408531215339854,0.8770566128112294
36368,-0.3804572061201125,-0.29133799280806727,-0.04389753337241073,0.8766113704610884
36369,-0.38126509533885206,-0.2922559907431687,-0.04389898525622104,0.8759544748698209
36370,-0.3810397411347364,-0.29242378795775065,-0.04379973896438227,0.8760014993018391
36371,-0.38123998666726083,-0.2928154970661258,-0.044262983901263216,0.8757602100461208
36372,-0.3809940286692977,-0.29300173349973385,-0.04463923362869444,0.8757858603023554
36373,-0.3808257479685266,-0.29224409209375507,-0.04542572387853364,0.876071711637024
36374,-0.38050487312298514,-0.2917691468173359,-0.04595879870152687,0.8763415973905735
36375,-0.380338707709396,-0.2910631223360617,-0.04680909532193108,0.876603464988062
36376,-0.38057680673380906,-0.2906838787987977,-0.04732116802890373,0.8765984735551207
36377,-0.38127698496724144,-0.2903799825793086,-0.048010400671433334,0.8763574201653702
36378,-0.38165361387806335,-0.29066202595085433,-0.04853374974219844,0.8760711048881392
36379,-0.38278219755103604,-0.29136627247559566,-0.048559041776663425,0.8753430778634245
36380,-0.3835892472051163,-0.29207681376940087,-0.04823327547750952,0.8747708130839997
36381,-0.38434056147098083,-0.29310088821392455,-0.04791268062139276,0.8741158831482566
36382,-0.3853090257503883,-0.29428367018685003,-0.04748927939047262,0.8733148598756476
36383,-0.386011616640985,-0.29569445378771975,-0.04668588109045593,0.8725710574642088
36384,-0.38649416183409935,-0.2965701099178079,-0.04643534700783612,0.8720735010993985
36385,-0.3869965316320002,-0.29762741826978606,-0.04562924003457913,0.8715328891400114
36386,-0.38714195922523936,-0.29838592768991595,-0.04537597954631247,0.8712221083306417
36387,-0.38705173643022484,-0.2988477254182187,-0.04512788013855225,0.8711167916949539
36388,-0.38670589500639246,-0.29859159431178134,-0.044967618844463694,0.8713664693050319
36389,-0.38671758473896534,-0.29841296794914957,-0.044898540108752105,0.8714260331832808
36390,-0.3863743058776164,-0.29728364598201196,-0.04488839105819598,0.871964656357953
36391,-0.38582191665590204,-0.295886323527444,-0.045124470865085184,0.8726720542715515
36392,-0.38480736135858334,-0.2942528032811075,-0.04532112430812711,0.8736615924354844
36393,-0.3840711062693657,-0.29279554472802155,-0.045643158367824926,0.8744580358202794
36394,-0.3836053665979691,-0.29110792230009663,-0.04561101839789022,0.8752272478002902
36395,-0.38342445540012227,-0.29022445005275765,-0.045342664804353006,0.8756137837774932
36396,-0.38383024675892086,-0.28892285699908427,-0.044840200867392946,0.8758922769168872
36397,-0.3841556538912065,-0.2879288122602102,-0.04401105565213689,0.876118975730028
36398,-0.3848702317965055,-0.2870050818948095,-0.04319468151465048,0.8761490781438455
36399,-0.3855626755845059,-0.28636688756960926,-0.042245345264593046,0.8760997430106298
36400,-0.38627205690092303,-0.286350483103411,-0.041015901940705965,0.8758510116863302
36401,-0.3865652460846035,-0.2863990544637473,-0.0401096002977961,0.8757477445507792
36402,-0.38698203183135105,-0.2871037683481719,-0.03945429414090569,0.8753626059604132
36403,-0.3872212377933645,-0.28752620521326666,-0.03896277993383816,0.875140157973147
36404,-0.38725343499625203,-0.28864290399578985,-0.03832587861435419,0.8747863613962685
36405,-0.3872974226255239,-0.2891951424249894,-0.03830318368206204,0.8745854687480458
36406,-0.3871384261886367,-0.2894846518106466,-0.038460566396538894,0.8745531774378937
36407,-0.3868688526275539,-0.2891808848167517,-0.03900591968213932,0.8747487896264821
36408,-0.3862602322205161,-0.2878639561695735,-0.04000225854990917,0.8754068740044628
36409,-0.38586479092981424,-0.28707744852080674,-0.04066720103885556,0.8758088149996801
36410,-0.38541197266385563,-0.28583533815981704,-0.04221536025238951,0.8763410489901655
36411,-0.3849994849043483,-0.28543284837596916,-0.04358161191593297,0.8765866350761805
36412,-0.38490255292928405,-0.2849689557076824,-0.044918407900899134,0.8767126414413365
36413,-0.38460962569211027,-0.2851234402543756,-0.04615320250362137,0.8767268340487523
36414,-0.3851962558084827,-0.2859753290378445,-0.047289660419378404,0.8761310653722117
36415,-0.3856977978919222,-0.28638660627330115,-0.04810400645209069,0.8757316512561623
36416,-0.386955687778744,-0.28740250604608086,-0.04907891505772144,0.8747893205285904
36417,-0.38804399168472126,-0.2880100293150821,-0.04973637221220492,0.8740700068132339
36418,-0.39034776721843895,-0.28916708786492434,-0.050212163313265355,0.872633803252375
36419,-0.39248039429186066,-0.2898086601790481,-0.05048553320364308,0.8714478134225129
36420,-0.394512836870305,-0.2906632014149582,-0.05033580970766368,0.8702533143567049
36421,-0.39635598297290037,-0.2912961377813531,-0.050100227085312365,0.8692171547555061
36422,-0.3978058962085775,-0.29188877291660886,-0.04942249579691696,0.8683943977802568
36423,-0.3987387716473501,-0.2922354683362796,-0.04914936477701169,0.8678652907988994
36424,-0.398853556211808,-0.291655409690988,-0.048929328270834266,0.8680200939668075
36425,-0.3984250993062241,-0.28976171527644307,-0.048972947978904086,0.8688482255084248
36426,-0.39829790014714,-0.28822263713597635,-0.04938135352213088,0.869395178330941
36427,-0.397508026409245,-0.28572692158575447,-0.05007978372691195,0.8705397811032102
36428,-0.396753601227787,-0.28275238764883037,-0.05093658948737746,0.8718045257069192
36429,-0.3963645922704646,-0.2795827767769749,-0.052393807038352246,0.8729166454524605
36430,-0.3966150500303917,-0.27546499385761625,-0.05445893371320841,0.8739849905960845
36431,-0.3975989120642862,-0.27283314500310746,-0.05610226726973831,0.8742595242376306
36432,-0.39961037937843435,-0.26926873758983555,-0.05815110273478964,0.8743136398916193
36433,-0.4020395366842628,-0.26751224515854244,-0.05912006025367751,0.8736739827352905
36434,-0.4049784452270224,-0.26735157931699277,-0.05950308504624197,0.8723387958862067
36435,-0.4082818328625,-0.2684921746167465,-0.05914823209072097,0.8704707828322295
36436,-0.41207201468932964,-0.2706243500406992,-0.05812951762598315,0.8680899003303175
36437,-0.41483589148220107,-0.2716443595184597,-0.05763763475781864,0.866486253866443
36438,-0.41814100784339164,-0.2727402538717218,-0.0572496271928062,0.8645769668826427
36439,-0.42064544328829234,-0.272745558596789,-0.05777658456872435,0.8633244683096263
36440,-0.4230072116694096,-0.27191532191423845,-0.059586692913770715,0.8623087513249251
36441,-0.4246707026757595,-0.2709466622096196,-0.06177971381219447,0.8616414378891202
36442,-0.4258693781735116,-0.26974350160061544,-0.06447468748378202,0.8612297781383422
36443,-0.42650002842642015,-0.2688511609792389,-0.067514586063448,0.8609637388770004
36444,-0.42609107613588715,-0.2687636620627582,-0.0707552039061448,0.8609333248935026
36445,-0.42631993371763305,-0.2688293121867796,-0.07283171105992058,0.860626316637055
36446,-0.42552863162585997,-0.2705021731615064,-0.07416320816076609,0.8603800186759527
36447,-0.4250420244904136,-0.27150218181160274,-0.07464763438514474,0.8602636650291212
36448,-0.42473775549392456,-0.2726703811832708,-0.0746530775928728,0.8600439641607106
36449,-0.4248903230299498,-0.2724090175096796,-0.07472066962423776,0.8600455581571395
36450,-0.4257055410959553,-0.2712497066148348,-0.07460914805627425,0.8600185253631966
36451,-0.42724083226859005,-0.2699397966416005,-0.07528242237129715,0.8596105713132242
36452,-0.4298285442062525,-0.2686703164952442,-0.07615127715103467,0.8586411745357598
36453,-0.43218732560220924,-0.2680233162995961,-0.07711920992202868,0.8575722972260605
36454,-0.4361324601592118,-0.26666539072108014,-0.07848437489859524,0.8558727998270702
36455,-0.439799345347566,-0.2648788369928551,-0.07975706659820005,0.8544322956635121
36456,-0.44354805970767774,-0.2630622901209434,-0.08150778646924096,0.8528891082613071
36457,-0.4471401679588058,-0.2618437519689321,-0.08272230084643024,0.8512699575899999
36458,-0.450532143976749,-0.26163559042369106,-0.0833180476890143,0.8494855549075898
36459,-0.4526897178959193,-0.2615557040192604,-0.08374172822538366,0.8483206681203354
36460,-0.4534002725552863,-0.2627201363428929,-0.0828078458614638,0.8476728044891804
36461,-0.45348540841335805,-0.2633019107672517,-0.08225147168973287,0.8475009047472228
36462,-0.4527872688024908,-0.26476901502164774,-0.08156561142603472,0.8474833974347513
36463,-0.45130564755720765,-0.2666125151220383,-0.08063322245378923,0.8477849153529403
36464,-0.448972213096467,-0.2691786825564056,-0.07958738067926714,0.848311639411529
36465,-0.44638005851740836,-0.2716729533604083,-0.07820112851816072,0.8490130936969811
36466,-0.44246897009011354,-0.2744305317165671,-0.0766449353118338,0.8503144404631768
36467,-0.440370956730246,-0.2756864306523143,-0.07602121705101245,0.8510529871757467
36468,-0.43753522009360984,-0.2768364172648576,-0.0751408064272218,0.8522196832173411
36469,-0.4361184497647585,-0.2776094829170749,-0.07497390525549087,0.8527089692855605
36470,-0.43537549991789554,-0.27794643690627296,-0.07521294514899166,0.8529577745494608
36471,-0.4353765047531721,-0.27819568503938336,-0.07546414843361571,0.8528538105886453
36472,-0.43621842832076285,-0.2781688193664797,-0.07591039442330953,0.8523926341446905
36473,-0.4367252276285732,-0.2775864558906852,-0.07630602463510121,0.8522876425616008
36474,-0.4380203665505274,-0.2757475965925298,-0.07687627547504247,0.8521686803265388
36475,-0.4385909257265303,-0.27450893360265344,-0.07716673823393572,0.85224887195761
36476,-0.43892861447599524,-0.27171372760241974,-0.07738812297034907,0.8529504089041235
36477,-0.43883453411705997,-0.2689231852624986,-0.07776943424176105,0.8538480468984253
36478,-0.43829124516197654,-0.2653717294530727,-0.07850154178431004,0.8551702389342954
36479,-0.43742187737376537,-0.26138431492495035,-0.08002838737454418,0.8567005301272197
36480,-0.43662096413828155,-0.25712797944943816,-0.081876179555124,0.8582211993889851
36481,-0.43605041373458875,-0.2536526338499519,-0.0834240995235006,0.8593956001991013
36482,-0.4358469490986691,-0.25114409591371983,-0.08422902245500241,0.860156701901079
36483,-0.43610174018752645,-0.24990855184678637,-0.08433193959870401,0.8603773078613698
36484,-0.436923702827785,-0.25005564737360303,-0.0832744372526031,0.8600204760493162
36485,-0.43767133895632787,-0.2509619518937752,-0.0813012669552302,0.8595650072852666
36486,-0.43887719748279463,-0.2526580449637789,-0.0788583181962149,0.8586804315320096
36487,-0.43988097864184916,-0.255209489035232,-0.07599043130699577,0.8576702721239942
36488,-0.4410390605447727,-0.25865079064689744,-0.07195815198130394,0.8563914641885212
36489,-0.44140634786763205,-0.26092653708155633,-0.06935934339887588,0.8557260424879376
36490,-0.4412344888127132,-0.26469829403572354,-0.06600114379334998,0.8549215098678564
36491,-0.4409140922566947,-0.2668407834054481,-0.06453356492329204,0.8545327252711375
