index,scalar,vector1,vector2,vector3
31148,-0.039038960890904965,0.583506745705813,0.5560328557761259,0.5906126484810553
31149,-0.040109779741512065,0.5852827553606854,0.5562478743517908,0.5885776109618821
31150,-0.04137870919266442,0.5862426586546572,0.5566495036333671,0.5871530275011658
31151,-0.04200206585401039,0.5875303522918942,0.5571465118050376,0.5853474831100136
31152,-0.04257568572842871,0.588215074565861,0.5578108166651172,0.5839841006822173
31153,-0.04303187818843429,0.5889382771695013,0.5584429419247992,0.5826160345875845
31154,-0.04337720480377147,0.5889701313372702,0.5594074568889937,0.5816320999334109
31155,-0.04343800798440147,0.5896832299304285,0.5601388207505413,0.5801993875292765
31156,-0.04278662251743383,0.5897998650681875,0.5611720369401582,0.5791298378218158
31157,-0.04205334295909349,0.5901904661465468,0.5621531448591446,0.5778326502895544
31158,-0.04119357657225649,0.590466421222084,0.5631909859574513,0.5766007353400048
31159,-0.040217285668760795,0.5904947616464635,0.5644588823773067,0.5753995798633114
31160,-0.03897263065643745,0.5901005407857415,0.5660727469057453,0.5743031699674541
31161,-0.03799305295660702,0.5898288709374239,0.5676667414304526,0.5730732078970732
31162,-0.03674168076828511,0.5890764386426462,0.5695694376440683,0.5720399059787942
31163,-0.03567953748439881,0.5885839185637459,0.5711754367888665,0.5710118753774588
31164,-0.03447213331249591,0.587729649195817,0.5730912067823142,0.5700456123766132
31165,-0.033457469515831,0.5873194489345237,0.5745896601628758,0.5690194944558098
31166,-0.032517694041419895,0.5868541094685537,0.5761227394791055,0.5680030306514041
31167,-0.031796135610101015,0.5868443180849809,0.5772185137571486,0.5669405078732829
31168,-0.030973176396137288,0.5873516972067152,0.577750874580937,0.5659174613433278
31169,-0.030156220782221424,0.5883902481334358,0.5779329229183043,0.5646955417361665
31170,-0.029180131479427537,0.5907059072533103,0.5769701764648301,0.5633120507614046
31171,-0.02814019532944487,0.5928041592300668,0.5760185189289675,0.5621334575145146
31172,-0.026668692944679252,0.5960973389358256,0.5740795268974798,0.5607044142214374
31173,-0.0251262562985798,0.5992037551788028,0.5719868999878231,0.559602106202567
31174,-0.023626096104824395,0.6026489157600649,0.5692312954388632,0.5587770791729444
31175,-0.021926992893160427,0.6060365614295998,0.5667541177944072,0.5576994380096889
31176,-0.01999087606999154,0.6096930954534295,0.5636703063336583,0.5569115549062335
31177,-0.01840610013763331,0.6121608235437883,0.5616026918403896,0.5563476953430578
31178,-0.016693561815901904,0.6144452852337782,0.5592641366274252,0.556239104999145
31179,-0.015413505764313,0.6160241973629348,0.5577290956395992,0.5560709199197795
31180,-0.014062403021223814,0.617177966527197,0.556536974137453,0.5560217647471547
31181,-0.013037557754030494,0.6178605900897326,0.5558639825878541,0.5559618207784927
31182,-0.012194937343633456,0.6176734120698519,0.5561194228262643,0.5559334736104167
31183,-0.011173532774536239,0.6179053481541518,0.5562588044084877,0.5555576256391968
31184,-0.010734908904277824,0.6170462282671939,0.5575599283759399,0.5552167506311863
31185,-0.009952226181019513,0.6165296234708924,0.5587664967252283,0.5545919028567642
31186,-0.009543366862852428,0.6154668010290869,0.560584759467327,0.5539442827874405
31187,-0.008950818211388656,0.6151512928853887,0.5619659251493238,0.552904212939127
31188,-0.008872417467603625,0.6141353154326358,0.5636768668604712,0.552292933426718
31189,-0.008612408232987954,0.6137799317001196,0.5650475194186073,0.5512905972946507
31190,-0.008676890857215834,0.6136832201926871,0.5663450353559194,0.5500644669006327
31191,-0.008914833990990018,0.6142625424483231,0.5671176623092691,0.5486160877851597
31192,-0.008560952592669131,0.6150544362572433,0.5674704441607343,0.5473682905823085
31193,-0.009237279466598483,0.6190871576848149,0.5660381834168574,0.5442853468282296
31194,-0.008863731739675118,0.6199872397069535,0.5660733228543586,0.5432294634984501
31195,-0.008572415428340552,0.6210831305757529,0.5660707273316666,0.5419835701071886
31196,-0.008164213832919712,0.622811460410206,0.565867197500926,0.5402162022622372
31197,-0.007888399751281349,0.6247925643909269,0.5651485203861067,0.5386828144061743
31198,-0.007517914463127058,0.6276905147954415,0.5637402623321828,0.5367914075537996
31199,-0.007211161344211163,0.6299650344124362,0.5625369564846096,0.535391657722482
31200,-0.007045423070205919,0.6319468754447938,0.561399867855695,0.5342505938236488
31201,-0.0066835543318242464,0.6334081852331287,0.5608403078212006,0.5331111986294963
31202,-0.006291841577923814,0.634532786151024,0.5606262251993004,0.5320026237226182
31203,-0.005798746607065987,0.6352297549556141,0.5606898043573676,0.5311087235646799
31204,-0.005273197160352054,0.6350068113745555,0.5613579167393015,0.5306748837223487
31205,-0.0047820477650086304,0.6344898813911329,0.5622376013801091,0.5303664789801198
31206,-0.004168609417298124,0.6333809152494932,0.563451921157042,0.5304084948769839
31207,-0.003351832390028036,0.6317511435830424,0.5649288678295125,0.5307868047474441
31208,-0.002517848619100761,0.6291786718715121,0.5669351721334951,0.5317070338995755
31209,-0.0017462751758575154,0.6276924198077704,0.5683145335049262,0.5319941424921361
31210,-0.0011280761696563426,0.625123847041076,0.5700117795967725,0.5332030330236601
31211,-3.8423869562883493E-4,0.6231907174835968,0.5713933006530973,0.5339877133152532
31212,5.339237809863784E-4,0.6222252298819239,0.5721597451533579,0.5342927140152827
31213,0.0017228784581209944,0.6221818928107623,0.5723713927147804,0.5341139510909325
31214,0.0033871287943283562,0.6235993907558961,0.5714648876599829,0.5334231054042914
31215,0.005308943726836821,0.6255568133043661,0.5704313052227051,0.5322204566407622
31216,0.007637777945110267,0.6284828281122656,0.5687467756514379,0.530545101100888
31217,0.010099739321174315,0.6311114071936919,0.5672610005032979,0.5289719692796857
31218,0.012076830347051943,0.6336429035479235,0.5659258476881766,0.5273317322810501
31219,0.013663955819335426,0.6352772076199373,0.5651701792887998,0.5261357564665577
31220,0.01504334558674602,0.6367422602139443,0.5645436071242348,0.5249985785374487
31221,0.016317042974059313,0.6376243626827213,0.5644347010354341,0.5240061015761792
31222,0.017614369372259436,0.6380406923036885,0.5647642545816023,0.5231014678846959
31223,0.0191576375025804,0.6383543133927891,0.565236763676617,0.5221533840611526
31224,0.020796454837703034,0.6384272548601184,0.5658983995539157,0.5212841347099129
31225,0.02241696906009111,0.6380011593390472,0.5669344796305132,0.5206124239645638
31226,0.0241971109094074,0.6367475140097604,0.5685304293391205,0.5203270645867772
31227,0.025513106101537324,0.635686428740517,0.5699522244122072,0.5200060649836169
31228,0.026575593514730336,0.6334257234947107,0.5720125904216067,0.520449024443023
31229,0.02770426374188415,0.6315811904702936,0.5735567645231748,0.5209321563162935
31230,0.028746377028439525,0.6299531116027208,0.5747909266937156,0.5214864462096379
31231,0.029481276261844002,0.6288004404506751,0.5755896379972265,0.5219553899225688
31232,0.02989716425315139,0.6283160396341777,0.5755556032030614,0.5225522572237075
31233,0.03036312755752462,0.6281932148530232,0.5756122760363557,0.5226106322816101
31234,0.03019727023067822,0.6287144454931892,0.5749309536349811,0.5227434068940203
31235,0.030434631270424308,0.6289629233270897,0.5745494439514846,0.5228501800270359
31236,0.03033825853515408,0.6300149028224903,0.573618455059824,0.5226114046836252
31237,0.030782697506832827,0.6309785543214657,0.5728427886634202,0.5222735193334057
31238,0.03142804221622745,0.6322643802483859,0.571976514654439,0.5216290811633575
31239,0.03215239188715658,0.6337753867363243,0.5709269585525273,0.5209005575549972
31240,0.033163441526057054,0.6357676550484824,0.5696123887383902,0.5198474791090514
31241,0.03423461453330048,0.6369020521913612,0.5687830388004615,0.5192972384435436
31242,0.03597380518615798,0.6378621665170361,0.5679596724076181,0.5189022570631596
31243,0.03786135738733494,0.6384021140140338,0.5675861620823324,0.5185124945956832
31244,0.040205702706088225,0.638647330872605,0.5671511834777807,0.5185100031040373
31245,0.042682689978121045,0.6386456101197955,0.5669451102909762,0.5185395014539275
31246,0.04573759722625685,0.6385378545196442,0.5666084954054093,0.5187796193759212
31247,0.04831686331913215,0.6386282006591517,0.5662450170194654,0.5188314588982332
31248,0.05131571792694011,0.6385221617055266,0.5657640640086269,0.5191985843403039
31249,0.053722332411799203,0.6386109206488163,0.5652126474289842,0.5194464998578923
31250,0.05603021819460458,0.6386193058745053,0.5646999971052697,0.5197498533744167
31251,0.05790530439420612,0.6387958215759921,0.5642881149242471,0.5197747564236808
31252,0.05920237747353837,0.6391375650934594,0.5640192711398705,0.5195002532922607
31253,0.06131874958960404,0.6396000135105196,0.5634688430147973,0.5192828676334946
31254,0.06261778710706836,0.6402426361130684,0.5630846039770996,0.5187524538782878
31255,0.06305567389756524,0.6410324332423258,0.5630231667298053,0.5177898369476539
31256,0.06263840553444863,0.6425659506779746,0.562836272795582,0.5161402514888555
31257,0.06266136301376789,0.6436985165439363,0.5625631026844436,0.5150228430685708
31258,0.061943673265577405,0.6455633246789302,0.5621489406752327,0.5132246522426179
31259,0.06188596763811779,0.6467767035316382,0.5617469497909755,0.5121429362773305
31260,0.06174347836792157,0.6481594834788262,0.5611637961473597,0.511050115692155
31261,0.06208678621256741,0.649494276049665,0.5604597873532658,0.5100855252959425
31262,0.062494301902946074,0.6508502187889589,0.5594987844187791,0.5093619196268264
31263,0.06324904845038701,0.6522428644797765,0.5582596684007484,0.5088466824520053
31264,0.0633167106577546,0.6522152967956725,0.558250182677948,0.5088840087065439
31265,0.06413913379195069,0.6538915636768715,0.5566247126357214,0.5084101924153603
31266,0.06515379948758102,0.6549217048989476,0.555458016311432,0.5082311826127414
31267,0.06643485632452831,0.6560419647756895,0.5540420362950138,0.508166087353786
31268,0.06756997010091341,0.6571229064126591,0.552813081223035,0.5079581500842607
31269,0.06913707604816187,0.658205062874037,0.5512312607293677,0.5080652095127128
31270,0.0705656125967093,0.6589993078330769,0.5499495446034622,0.5082282016818923
31271,0.07195741925561398,0.6596804308290407,0.5486188946825725,0.5085874235493285
31272,0.07307948960517774,0.6604422615639802,0.5473980759577544,0.5087541191745181
31273,0.0741463440220019,0.6610872622625431,0.5463371070966008,0.5089024629059021
31274,0.07502146605512475,0.661918982645785,0.5453437639931211,0.508758507661457
31275,0.07557339518281249,0.6625459762449021,0.5447850271594422,0.5084592072970133
31276,0.07615026977781578,0.6632349881101809,0.5441997270334235,0.5081015095982205
31277,0.07530073896225106,0.6634345094934655,0.5445440882718592,0.5075984498134942
31278,0.07487411217872059,0.6635840308444224,0.5448407733195124,0.5071475456534337
31279,0.07314818645237846,0.6631608784453782,0.5462194419482109,0.5064694594504751
31280,0.07329286130774715,0.6631854651600104,0.546022041136598,0.5066291798493612
31281,0.07134370626586375,0.6625307217065972,0.5478249955123181,0.5058170545395864
31282,0.06888540081268837,0.6609912959790301,0.5509721579405789,0.5047524040251101
31283,0.0671265774979993,0.6597639777403119,0.553599409653917,0.5037193761416268
31284,0.0643850750984203,0.6575455674924238,0.5579525410858662,0.5021726303488182
31285,0.0624454309492547,0.6558687163116323,0.5612342943599398,0.5009519557318671
31286,0.05994787144709402,0.6534592011843248,0.5657258798671251,0.4993511329165678
31287,0.05803975562378578,0.6514173802916293,0.5692717916636423,0.49821321804742835
31288,0.056605211203518045,0.6500351948375778,0.5720403553197289,0.4970109932614585
31289,0.05572649605059233,0.6494220111524754,0.5737481081155962,0.49594225218502735
31290,0.05568907869403403,0.6501925659709742,0.5734030584035682,0.4953355289939436
31291,0.05561167463713791,0.6511030333557185,0.5729762757087702,0.49464165723676007
31292,0.05672226195717502,0.65416644183113,0.5696742280185032,0.4942874925708404
31293,0.057339373115412026,0.6566749540952326,0.5671780050931435,0.4937603786183171
31294,0.05921861289630885,0.6610032301845133,0.5620688167749214,0.4936056429798007
31295,0.06073566670911357,0.6643916857110795,0.5576908044709912,0.49383786140379604
31296,0.06239407494135604,0.6671771631373629,0.5532828618729732,0.4948329891567785
31297,0.06327463760261677,0.6686840505839851,0.5508180571694707,0.4954366040442392
31298,0.06429426103627592,0.6691982464252072,0.5485581839295364,0.49711555379322286
31299,0.0647053346447361,0.6692848391961596,0.5474240507641476,0.498194673130537
31300,0.06482750585567662,0.6680544253359102,0.5474003129020305,0.4998535552623236
31301,0.06468499271596075,0.6674513887426169,0.5472872914795701,0.5008004752072763
31302,0.06405365997118634,0.6655953367976986,0.5484318805639692,0.5020980468578942
31303,0.06346939661692194,0.6643303729764733,0.5495598879813103,0.5026138883437097
31304,0.06269354914298696,0.6631470526314139,0.5512954561332626,0.502373193481631
31305,0.06232517240546116,0.6624278533079513,0.5525048558380024,0.5020391382371169
31306,0.06213911842168286,0.6622972595966191,0.5540676531302702,0.5005098457046466
31307,0.06239312154574565,0.6627828227801557,0.5545372008402544,0.4993140505689662
31308,0.06309035629105146,0.6639959821582953,0.5551094081225415,0.49697332688438817
31309,0.0636408572972253,0.6652138240772832,0.555281210572983,0.4950789701891411
31310,0.06413252286862516,0.6663975913711169,0.5554661807651772,0.49321252189235115
31311,0.06464852608297218,0.6677065654210189,0.5554805434902634,0.4913551428169994
31312,0.0655678416057139,0.6695248826568568,0.5549931960612788,0.48930546898247884
31313,0.06646095145342305,0.6710182629521748,0.5545749974221377,0.4876105053736784
31314,0.06792260507696743,0.6733940603633232,0.5531422340501835,0.48575778747943305
31315,0.06928946678481188,0.6751112005567527,0.5521274056112071,0.48433373271796887
31316,0.07166066683564619,0.6770627883613165,0.5503632221159039,0.4832712004529718
31317,0.0740308692699064,0.6786305765464399,0.5486612303701144,0.48264979566982913
31318,0.07660677036455833,0.679760368657523,0.5470014154636956,0.48254191052964573
31319,0.07922242289415123,0.680628584549672,0.5452424737042257,0.48288630387863946
31320,0.08196540314756483,0.6810204125461271,0.5433363278179324,0.4840232486726968
31321,0.08418490399986983,0.6813973777169837,0.5419271150593884,0.4846911568641892
31322,0.08668113328947014,0.6811786938662149,0.5404703004075503,0.4861829105714534
31323,0.08888536932670181,0.6813387457500976,0.5390120338132177,0.48717854228595214
31324,0.09076523924049917,0.6808588472183487,0.5381644995542171,0.48843819765622554
31325,0.0924687726881569,0.6804638334873628,0.5372975998787722,0.4896220854472621
31326,0.09399256481113111,0.6799326950027803,0.5366948671228915,0.49072960745242356
31327,0.09533589379535591,0.6794333207032718,0.536365232999564,0.49152188852753637
31328,0.09650038307586227,0.6787429996973903,0.5364570192057404,0.492147826341719
31329,0.09787232772235634,0.6785471139196664,0.5362120559207115,0.49241390388855716
31330,0.09898419203814032,0.6784923821031906,0.5363011847406104,0.49216994666507097
31331,0.10000558045022308,0.6786822695402183,0.5362668818335773,0.49173884566813625
31332,0.10065437647138534,0.6792287837390175,0.5363438003196096,0.4907670360734072
31333,0.10142355573726487,0.6797900233646026,0.5362704259535955,0.4899110293952351
31334,0.10199622076812585,0.6809710238792501,0.5362810105441218,0.4881371869829505
31335,0.10274959265123769,0.6817974891888094,0.5362394628254288,0.48686953432569846
31336,0.10304458125757782,0.6830736952118472,0.5363258953170014,0.48491924605596626
31337,0.10363750776256911,0.6841540646546417,0.5361611641815703,0.48344977900992553
31338,0.10437089159161647,0.6859522154757809,0.5359063805922446,0.48102040113985445
31339,0.10527554241195314,0.6870673563454621,0.5355633693080253,0.4796117028073333
31340,0.10655738603601504,0.688000225425245,0.5352046995118749,0.478390157629079
31341,0.10787042334903826,0.6886316313795652,0.534945595806923,0.47747634240533976
31342,0.10950401664834862,0.6888303220268306,0.5348022602600787,0.47697819679204323
31343,0.11124203745769799,0.6888248555522725,0.5345412049371194,0.4768765329726455
31344,0.11317441587532791,0.688468772748445,0.5340913618431565,0.4774397530014001
31345,0.11499518102196415,0.6883927087868934,0.5337091382503047,0.47754177050690894
31346,0.11720015769329727,0.6879855396354676,0.5330327428671923,0.47834727481258366
31347,0.1193398517804864,0.6875557930323779,0.532406132445718,0.4791333231771811
31348,0.12154292904953491,0.6870964184278034,0.5318160223166621,0.4798932658300335
31349,0.12351710802537412,0.6862349274558024,0.5313633854883165,0.48112171113675545
31350,0.12553267444406632,0.6847951345502007,0.5312685702653397,0.48275343353672934
31351,0.1273617418066928,0.6838746115583684,0.5310477440824989,0.4838210370526811
31352,0.12906339328121783,0.682420671830787,0.5311607048027173,0.4852967884153185
31353,0.1308075548075015,0.6814589227169146,0.5311785465385439,0.48616095272242044
31354,0.13215441400208536,0.6803989832426894,0.5313721679164372,0.4870688386931073
31355,0.13333203106171113,0.6797011169350609,0.531595344119044,0.48747856490427527
31356,0.13453773015667927,0.6791386771068277,0.5319561678195953,0.48753758002902053
31357,0.13522685011228502,0.6788506069399239,0.5324231148383322,0.48723831874334494
31358,0.13533929069104275,0.6791741717459806,0.5331080952608263,0.4860056374115089
31359,0.13565190959457507,0.6792794209785541,0.5335391805232479,0.4852978162993866
31360,0.13487818949434902,0.6799329998678072,0.5344517772651977,0.483591033278688
31361,0.13480986691369182,0.6804928487037225,0.534935376029413,0.48228614547596393
31362,0.1341515500464094,0.6815386644117744,0.5357112902613608,0.48012688324905883
31363,0.13405794468039436,0.6826640454225147,0.5361251473957954,0.4780879572685958
31364,0.13416975654297542,0.6837627465507686,0.5363220093092844,0.4762622021418315
31365,0.13434805639606012,0.6845556306038709,0.5365747915366792,0.4747859322247173
31366,0.13433539010585094,0.6850683246831802,0.5365846059780899,0.47403834666429095
31367,0.1345994838025317,0.6850691347285892,0.5368989425576325,0.4736061497518767
31368,0.13491083569381138,0.6843422879546844,0.537251784131449,0.47416792360608623
31369,0.1351229677395877,0.6838603765088835,0.5374850094185066,0.47453833741938006
31370,0.1355118281658452,0.6825926288536824,0.5378216416152464,0.4758694456172177
31371,0.1358236828427805,0.681261826573582,0.5383405839830455,0.47709922078057404
31372,0.1361263504667805,0.6795088737640281,0.5389748507520078,0.47879371073707244
31373,0.13605579882609808,0.6774033179717506,0.5397555923903521,0.48091315732674933
31374,0.13578458658666967,0.6748475074936573,0.5405927201783973,0.4836350882278838
31375,0.1357873866191696,0.6733335496503006,0.5408650001662703,0.48543667779185107
31376,0.13549240649017252,0.6715279066529339,0.5408564781239837,0.488022897455783
31377,0.1353052107858031,0.6706349187433412,0.5407534948591624,0.48941491956611805
31378,0.13486148838106402,0.6704926208244069,0.540221386797809,0.4903191589341589
31379,0.13469861970935035,0.6704597018659105,0.5397463713420999,0.49093169040640755
31380,0.13444344663700036,0.6717181998514816,0.5387200235536476,0.49040835623691525
31381,0.1342081123535098,0.6730848720750203,0.5378965172574797,0.48950206770198834
31382,0.13347513810998665,0.6759615033068037,0.5365455313756554,0.4872158929207138
31383,0.1331722546373498,0.6764009190836814,0.536227951386196,0.48703853175052425
31384,0.13127023783741668,0.6804948008039889,0.5344164473074245,0.4838326276556236
31385,0.13091536141789323,0.6812193428331395,0.5339427366207273,0.48343203152538805
31386,0.13054660628942624,0.6821036292632667,0.5333194830755621,0.48297261982869794
31387,0.1300687099274,0.6827976336303117,0.5328371726989612,0.48265315662163966
31388,0.12959115748001482,0.6838955148550284,0.5320742684968834,0.482068490432282
31389,0.12924416759008228,0.6841972851694443,0.5317294122158236,0.48211394119576223
31390,0.12882327648585057,0.6837196664803589,0.5319369587492364,0.48267489371215205
31391,0.12830265716699596,0.6834312289205003,0.5320181694687036,0.4831323326535494
31392,0.12742580513960525,0.6822798377319632,0.5326353841952755,0.48431026699018875
31393,0.1264744533991224,0.6812868869541283,0.5332840718362696,0.485242711462482
31394,0.12474889481344444,0.6793001084306901,0.5346840180808855,0.48693128543742514
31395,0.12315042222327992,0.6775208967286537,0.5359765601815399,0.4883938317978433
31396,0.12136528709832499,0.6759155556945969,0.5374770466635481,0.48941501097475804
31397,0.11969528352932413,0.6745756398330398,0.5388665600541327,0.4901464839209726
31398,0.11851040540564294,0.6737889872764636,0.5401430544983539,0.4901113803134171
31399,0.11752573481802017,0.6733918455063386,0.5409864483397574,0.4899640668189593
31400,0.11696518181723455,0.6733257125692068,0.5416300190458372,0.48947783760250474
31401,0.11653691144894522,0.6730775918117317,0.54215379032682,0.4893413648008004
31402,0.11641572862427772,0.6731754266446955,0.5419926770207089,0.4894140998648518
31403,0.11630373905943503,0.6731236919883153,0.5416912887188781,0.48984536671370305
31404,0.11654956027836962,0.6734011374445388,0.5406555678826604,0.49054935022358825
31405,0.11641983248292254,0.6735197088545374,0.539977973034671,0.49116332622306236
31406,0.11668732296010197,0.6742713333318295,0.5385030151977319,0.49168764508604423
31407,0.11664798076078281,0.6747604932627624,0.537407718710665,0.4922240030579689
31408,0.11693739369069231,0.6758707266493515,0.5359739603508726,0.492195409000423
31409,0.11702227333759381,0.6770178907385801,0.53475088876955,0.4919289075902622
31410,0.11680730193863963,0.6780346554002009,0.5337466307584569,0.49167020902646597
31411,0.11677801923730355,0.6788933631328012,0.5331910792396434,0.49109466372227867
31412,0.11655601121241033,0.6796701571531495,0.5328911057838707,0.4903980455732837
31413,0.11617609510546004,0.6804294798449019,0.5327117736846373,0.48962945587637835
31414,0.11561061249811959,0.6812435442688722,0.5326517780680223,0.48869571615756596
31415,0.1151991695647007,0.682059136243485,0.5323496016193795,0.48798400348174287
31416,0.1144948321502191,0.6825365637464227,0.532482139406489,0.4873371971984023
31417,0.11384540216385436,0.6829253306917288,0.5326387613647428,0.48677321926905853
31418,0.11303141959926362,0.6828352364429607,0.5334324849542805,0.48621982893620214
31419,0.11258915060192533,0.682715467436799,0.5341967903031184,0.4856511741148408
31420,0.11226118144809842,0.6824435428479508,0.5352388099343475,0.48496149775530095
31421,0.11206996829488966,0.6820214791357563,0.5364433995936374,0.4842680076530617
31422,0.1121524912310039,0.6812562926874365,0.5378127805895315,0.4838068782262125
31423,0.11213371430180008,0.6806473596587432,0.5390195386752706,0.4833250860784586
31424,0.11276624598292712,0.6795216160890001,0.540293164342239,0.48333988413925594
31425,0.11326455073377914,0.6786179866223465,0.541391783233384,0.4832635997331804
31426,0.11398049738361589,0.6775088438837162,0.5422982363182595,0.4836350230924411
31427,0.11514443470552439,0.6765962395335388,0.5429737129339768,0.48387894650221963
31428,0.11642236013771409,0.6757523695172584,0.543213425121819,0.48448296556141573
31429,0.11782288250606368,0.6750036613427184,0.5433689724821067,0.4850133866973298
31430,0.11945053181359576,0.6742606500522881,0.5431079346772443,0.485940240699533
31431,0.12081328426690315,0.6736305351571801,0.542879908815102,0.48673140134307036
31432,0.12253227090609664,0.6728154754557749,0.5424137400784991,0.48794724422611063
31433,0.12405321602416773,0.6721801014074862,0.541930434450562,0.48897455463663386
31434,0.12539569833058897,0.6714720822642798,0.5414674536096068,0.4901164741787109
31435,0.12683299281122637,0.6708095447630144,0.5409515766870807,0.4912222900776517
31436,0.12792178401812607,0.6701864114478573,0.5404410188609005,0.4923511919522908
31437,0.12895541919951048,0.6695847086440425,0.5401837865522279,0.4931818067966768
31438,0.12975014476726646,0.6688130846323401,0.5398146412055509,0.49442300805844025
31439,0.1306561904117343,0.6680572931527003,0.5396462275769961,0.495389101650897
31440,0.13082843893165405,0.6674842935904866,0.5392283541697516,0.4965696521497087
31441,0.131102141956806,0.6671599619375795,0.5391004640935945,0.4970719295794545
31442,0.13113499206642806,0.6673209126605706,0.5386038464912305,0.49738547418118095
31443,0.13113978173128765,0.6677064803941126,0.5381513652418058,0.4973565338623221
31444,0.13086962497432747,0.6686917815192083,0.5375467193239413,0.49675745302088853
31445,0.13089369888916166,0.6689611382814374,0.5372676911568643,0.49669030904505845
31446,0.13049509755862543,0.6692193521569338,0.537166908500642,0.4965563418421597
31447,0.12979196287436356,0.669339876991009,0.5373060714153831,0.496427599014231
31448,0.12912964123715362,0.6695231934774076,0.5373158440431468,0.4963425358459266
31449,0.1285256585463886,0.6698389189421705,0.5373137515274915,0.4960755085519151
31450,0.12797600287913555,0.6705027414611954,0.5370733777695657,0.49558087460199335
31451,0.12763072718164117,0.6709561269528627,0.5366424814346449,0.4955230774677935
31452,0.1271701272027617,0.6711804430724149,0.536310396474215,0.4956972162701816
31453,0.12684849237834503,0.6714328179159039,0.5358473448902703,0.4959385586752495
31454,0.12629992977850862,0.6714939626293966,0.5352085940910404,0.496684957192477
31455,0.1257091171024259,0.6715827477564424,0.5345908410744368,0.4973795969202474
31456,0.12537898869152092,0.6716007049683597,0.5339140995332083,0.4981649692625162
31457,0.1250624289604719,0.6715696934641174,0.5332499837036626,0.49899698452300134
31458,0.1247800765042611,0.6716430533615614,0.5324991493614215,0.4997701444745359
31459,0.12463926837692697,0.6717638065289755,0.5317583090953918,0.5004313556564643
31460,0.12465598823119736,0.6716064257823132,0.5310674997664027,0.5013711241564107
31461,0.12453880946751489,0.6715823541504523,0.5303109627495407,0.5022325251492551
31462,0.12481795755564956,0.6716655457449909,0.5291928731938625,0.5032303399950522
31463,0.12523856209473436,0.6720346190692756,0.5279843489426587,0.5039020744236377
31464,0.12568495768240284,0.6725827221181317,0.5265663113203852,0.5045430537654552
31465,0.126413607117117,0.6735644587172093,0.5249436124968063,0.5047422347965607
31466,0.1271391790444727,0.6749411973381966,0.5229281936064109,0.5048129491396857
31467,0.12774620285090654,0.6761389877385398,0.521171304296007,0.5048736955867955
31468,0.1285603270423368,0.6778708630145831,0.5190286247750796,0.5045519022367403
31469,0.12921102167500892,0.6792439343127084,0.517093806834702,0.5045257025269188
31470,0.13003782682638673,0.6807134496838654,0.5150227926995579,0.5044510739543553
31471,0.13073047610603986,0.6816681537254939,0.5135818709783548,0.5044519130858054
31472,0.13148051105157887,0.6823381424448423,0.5123455044717579,0.5046083814465525
31473,0.13238129704193688,0.682904275019828,0.5110706377322458,0.5048997391572757
31474,0.13356599003868508,0.6830810895816586,0.5101098046719599,0.5053200357579805
31475,0.13455630619854975,0.6832789128616481,0.5089854114301195,0.505923293249194
31476,0.13597168451089583,0.6828850731753924,0.5083535206263162,0.506711333909485
31477,0.1377608061729902,0.6821029623173124,0.5078453642875991,0.5077899123181777
31478,0.1389850152455781,0.6820329613951015,0.5068880747804898,0.5085063271515257
31479,0.1405256084310113,0.6815599545326112,0.5061075367491603,0.5094936142860758
31480,0.14192479209036393,0.6811887690344964,0.5054670496804209,0.5102374702221871
31481,0.14321389713299285,0.6807374655310628,0.5048888648901537,0.5110513837181637
31482,0.14456793648945876,0.6800623226150454,0.5047638641644503,0.5116920856651724
31483,0.14600740373096346,0.6798236326403088,0.5038858249343402,0.5124653568678667
31484,0.1476316492477147,0.6795569172040292,0.5030744705298608,0.5131504355660714
31485,0.1489140208504071,0.6794154559587464,0.5023531158377512,0.5136736314106737
31486,0.1501203109641696,0.6793850675207503,0.5018749093985662,0.5138301252184618
31487,0.15109520356081577,0.6794717852106767,0.5014489545924649,0.5138455784587898
31488,0.1518478482768278,0.6799649711199807,0.5008217629442232,0.5135829346706666
31489,0.1525284893753154,0.6807279198484141,0.5003152368716037,0.5128637468390989
31490,0.15284595993526967,0.6820988512729693,0.4995963788252334,0.5116470735656249
31491,0.1531707963632411,0.6833557921852391,0.4986783946275829,0.5107674883545195
31492,0.1530750411600037,0.6855376335294461,0.49762722546382865,0.5088942220794751
31493,0.15276592422090024,0.6873037229631055,0.49660438805704876,0.5076024493247304
31494,0.15225699575190763,0.6895911019910905,0.49528636697021183,0.5059380732784972
31495,0.15159654177081264,0.6914577409506125,0.49417873714090277,0.5046702455667667
31496,0.14994163699796856,0.6931902707406032,0.4934469387348239,0.5035026044601574
31497,0.14884287785690736,0.6944939075118446,0.49300333101531285,0.5024656463361464
31498,0.14661976194513457,0.6952838361356468,0.49360517273637766,0.5014349071051336
31499,0.14509100032255046,0.6957905927394343,0.49427438204252055,0.5005166210398865
31500,0.14291594946593328,0.6952607988131007,0.4964196750630392,0.4997548991578915
31501,0.14106245499762168,0.6945818878193717,0.49888233752417555,0.4987722909401885
31502,0.13941842366309393,0.6933010495978169,0.5019728004353089,0.4979151186627943
31503,0.13818881687189247,0.6916799189298248,0.5053732656408243,0.49707203000802
31504,0.1371126714153304,0.689445361028615,0.5095791658778425,0.4961796884161062
31505,0.13630326815563695,0.6880926685817265,0.5125345197284404,0.4952355647779094
31506,0.13609797600659432,0.685972301415099,0.5158233350703821,0.49481878462224604
